2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 01:50:27.063 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.063 UTC | WARNING  | app.app                   | No usable remote data found for ais (m204). Falling back to default local.
2025-05-26 01:50:27.063 UTC | INFO     | app.app                   | Attempting fallback local load for ais (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:27.074 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.074 UTC | WARNING  | app.app                   | No usable remote data found for solar (m204). Falling back to default local.
2025-05-26 01:50:27.074 UTC | INFO     | app.app                   | Attempting fallback local load for solar (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:27.090 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.090 UTC | WARNING  | app.app                   | No usable remote data found for weather (m204). Falling back to default local.
2025-05-26 01:50:27.090 UTC | INFO     | app.app                   | Attempting fallback local load for weather (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:27.113 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.113 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for errors (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Vehicle%20Error%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:27.113 UTC | WARNING  | app.app                   | No usable remote data found for errors (m204). Falling back to default local.
2025-05-26 01:50:27.113 UTC | INFO     | app.app                   | Attempting fallback local load for errors (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:27.118 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.748 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.756 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.765 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.773 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.787 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.792 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m204.
2025-05-26 01:50:27.803 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:27.843 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for ctd (m204). Will try next path.
2025-05-26 01:50:27.843 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for weather (m204). Will try next path.
2025-05-26 01:50:27.853 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.863 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.908 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for telemetry (m204). Will try next path.
2025-05-26 01:50:27.908 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for power (m204). Will try next path.
2025-05-26 01:50:27.908 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for waves (m204). Will try next path.
2025-05-26 01:50:27.908 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for solar (m204). Will try next path.
2025-05-26 01:50:27.914 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.928 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.933 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.946 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:27.988 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for ctd (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Seabird%20CTD%20Records%20with%20D.O..csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:27.993 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for weather (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Weather%20Records%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:27.993 UTC | WARNING  | app.app                   | No usable remote data found for ctd (m204). Falling back to default local.
2025-05-26 01:50:27.993 UTC | INFO     | app.app                   | Attempting fallback local load for ctd (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.123 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.163 UTC | WARNING  | app.app                   | No usable remote data found for weather (m204). Falling back to default local.
2025-05-26 01:50:28.163 UTC | INFO     | app.app                   | Attempting fallback local load for weather (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.182 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.203 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:28.214 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:28.253 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for telemetry (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Telemetry%206%20Report%20by%20WGMS%20Datetime.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.253 UTC | WARNING  | app.app                   | No usable remote data found for telemetry (m204). Falling back to default local.
2025-05-26 01:50:28.261 UTC | INFO     | app.app                   | Attempting fallback local load for telemetry (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.311 UTC | INFO     | app.app                   | CACHE STORE: Storing telemetry for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.318 UTC | INFO     | app.app                   | Inferred location for mission m204: Lat=44.47753281138516, Lon=-63.39545485439191
2025-05-26 01:50:28.318 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 01:50:28.338 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for solar (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Solar%20Input%20Port%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.338 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for waves (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/GPS%20Waves%20Sensor%20Data.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.338 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for power (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Power%20Summary%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.338 UTC | WARNING  | app.app                   | No usable remote data found for solar (m204). Falling back to default local.
2025-05-26 01:50:28.338 UTC | INFO     | app.app                   | Attempting fallback local load for solar (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.343 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.362 UTC | WARNING  | app.app                   | No usable remote data found for waves (m204). Falling back to default local.
2025-05-26 01:50:28.362 UTC | INFO     | app.app                   | Attempting fallback local load for waves (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.369 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.378 UTC | WARNING  | app.app                   | No usable remote data found for power (m204). Falling back to default local.
2025-05-26 01:50:28.378 UTC | INFO     | app.app                   | Attempting fallback local load for power (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.388 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.452 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for vr2c (m204). Will try next path.
2025-05-26 01:50:28.452 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for fluorometer (m204). Will try next path.
2025-05-26 01:50:28.463 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:28.473 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:28.564 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for fluorometer (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Fluorometer%20Samples%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.564 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for vr2c (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Vemco%20VR2c%20Status.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.564 UTC | WARNING  | app.app                   | No usable remote data found for fluorometer (m204). Falling back to default local.
2025-05-26 01:50:28.564 UTC | INFO     | app.app                   | Attempting fallback local load for fluorometer (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.616 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.633 UTC | WARNING  | app.app                   | No usable remote data found for vr2c (m204). Falling back to default local.
2025-05-26 01:50:28.633 UTC | INFO     | app.app                   | Attempting fallback local load for vr2c (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:28.643 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:28.991 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.47753281138516&longitude=-63.39545485439191&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:28.991 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.47753281138516, lon=-63.39545485439191. Falling back to general forecast.
2025-05-26 01:50:28.991 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 01:53:18.791 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.791 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.809 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.811 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.821 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.843 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.851 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.871 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.888 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:18.971 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for weather (m203). Will try next path.
2025-05-26 01:53:18.981 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:18.981 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for ctd (m203). Will try next path.
2025-05-26 01:53:18.993 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:18.993 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for power (m203). Will try next path.
2025-05-26 01:53:19.005 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.009 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for waves (m203). Will try next path.
2025-05-26 01:53:19.009 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for fluorometer (m203). Will try next path.
2025-05-26 01:53:19.010 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for vr2c (m203). Will try next path.
2025-05-26 01:53:19.010 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for ais (m203). Will try next path.
2025-05-26 01:53:19.021 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.031 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.041 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.057 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.057 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for solar (m203). Will try next path.
2025-05-26 01:53:19.061 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.074 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for errors (m203). Will try next path.
2025-05-26 01:53:19.081 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:19.260 UTC | INFO     | app.app                   | Successfully loaded errors for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.261 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.298 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.298 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.307 UTC | INFO     | app.app                   | Successfully loaded power for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.307 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.331 UTC | INFO     | app.app                   | Successfully loaded waves for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.333 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.383 UTC | INFO     | app.app                   | Successfully loaded solar for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.385 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.483 UTC | INFO     | app.app                   | Successfully loaded ais for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.483 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:19.523 UTC | INFO     | app.app                   | Successfully loaded weather for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:19.523 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:20.083 UTC | INFO     | app.app                   | Successfully loaded fluorometer for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:20.083 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:20.690 UTC | INFO     | app.app                   | Successfully loaded ctd for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:20.691 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:21.541 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.555 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.561 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.561 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-05-26 01:53:21.575 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.590 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.602 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:21.642 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for ctd (m203). Will try next path.
2025-05-26 01:53:21.649 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.697 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for power (m203). Will try next path.
2025-05-26 01:53:21.697 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for waves (m203). Will try next path.
2025-05-26 01:53:21.697 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for telemetry (m203). Will try next path.
2025-05-26 01:53:21.697 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for weather (m203). Will try next path.
2025-05-26 01:53:21.707 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.717 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.725 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.731 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.731 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m203-SV3-1070 (C34164NS) for solar (m203). Will try next path.
2025-05-26 01:53:21.751 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:53:21.993 UTC | INFO     | app.app                   | Successfully loaded waves for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:21.993 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:22.011 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:22.021 UTC | INFO     | app.app                   | Successfully loaded power for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.021 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 01:53:22.061 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m203, remote folder: m203-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:53:22.081 UTC | INFO     | app.app                   | Successfully loaded weather for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 01:53:22.081 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
