2025-05-26 13:23:41.912 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 13:23:51.113 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:51.113 UTC | WARNING  | app.app                   | No usable remote data found for ais (m204). Falling back to default local.
2025-05-26 13:23:51.113 UTC | INFO     | app.app                   | Attempting fallback local load for ais (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:51.143 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:51.143 UTC | WARNING  | app.app                   | No usable remote data found for waves (m204). Falling back to default local.
2025-05-26 13:23:51.143 UTC | INFO     | app.app                   | Attempting fallback local load for waves (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:51.165 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:51.165 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for errors (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Vehicle%20Error%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:51.165 UTC | WARNING  | app.app                   | No usable remote data found for errors (m204). Falling back to default local.
2025-05-26 13:23:51.165 UTC | INFO     | app.app                   | Attempting fallback local load for errors (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:51.182 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:51.787 UTC | INFO     | app.app                   | Successfully loaded fluorometer for mission m203 from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)
2025-05-26 13:23:51.787 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m203 (from Remote: http://129.173.20.180:8086/output_past_missions/m203-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:23:51.867 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:51.886 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:51.904 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:51.921 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:51.946 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:51.946 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m204.
2025-05-26 13:23:51.963 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:52.022 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for solar (m204). Will try next path.
2025-05-26 13:23:52.039 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.043 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for ctd (m204). Will try next path.
2025-05-26 13:23:52.045 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for weather (m204). Will try next path.
2025-05-26 13:23:52.045 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for power (m204). Will try next path.
2025-05-26 13:23:52.045 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for waves (m204). Will try next path.
2025-05-26 13:23:52.064 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.084 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.105 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.126 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.130 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for telemetry (m204). Will try next path.
2025-05-26 13:23:52.148 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.179 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for solar (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Solar%20Input%20Port%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.179 UTC | WARNING  | app.app                   | No usable remote data found for solar (m204). Falling back to default local.
2025-05-26 13:23:52.181 UTC | INFO     | app.app                   | Attempting fallback local load for solar (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.195 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.220 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for power (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Power%20Summary%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.220 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for ctd (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Seabird%20CTD%20Records%20with%20D.O..csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.220 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for waves (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/GPS%20Waves%20Sensor%20Data.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.220 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for weather (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Weather%20Records%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.220 UTC | WARNING  | app.app                   | No usable remote data found for power (m204). Falling back to default local.
2025-05-26 13:23:52.220 UTC | INFO     | app.app                   | Attempting fallback local load for power (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.233 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.251 UTC | WARNING  | app.app                   | No usable remote data found for ctd (m204). Falling back to default local.
2025-05-26 13:23:52.253 UTC | INFO     | app.app                   | Attempting fallback local load for ctd (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.455 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.506 UTC | WARNING  | app.app                   | No usable remote data found for waves (m204). Falling back to default local.
2025-05-26 13:23:52.506 UTC | INFO     | app.app                   | Attempting fallback local load for waves (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.516 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.531 UTC | WARNING  | app.app                   | No usable remote data found for weather (m204). Falling back to default local.
2025-05-26 13:23:52.531 UTC | INFO     | app.app                   | Attempting fallback local load for weather (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.552 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.586 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:52.604 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:23:52.611 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for telemetry (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Telemetry%206%20Report%20by%20WGMS%20Datetime.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.624 UTC | WARNING  | app.app                   | No usable remote data found for telemetry (m204). Falling back to default local.
2025-05-26 13:23:52.628 UTC | INFO     | app.app                   | Attempting fallback local load for telemetry (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.719 UTC | INFO     | app.app                   | CACHE STORE: Storing telemetry for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:52.735 UTC | INFO     | app.app                   | Inferred location for mission m204: Lat=44.47753281138516, Lon=-63.39545485439191
2025-05-26 13:23:52.735 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 13:23:52.785 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for fluorometer (m204). Will try next path.
2025-05-26 13:23:52.785 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for vr2c (m204). Will try next path.
2025-05-26 13:23:52.807 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.827 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:23:52.888 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for vr2c (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Vemco%20VR2c%20Status.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.889 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for fluorometer (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Fluorometer%20Samples%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:52.889 UTC | WARNING  | app.app                   | No usable remote data found for vr2c (m204). Falling back to default local.
2025-05-26 13:23:52.889 UTC | INFO     | app.app                   | Attempting fallback local load for vr2c (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:52.894 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:53.055 UTC | WARNING  | app.app                   | No usable remote data found for fluorometer (m204). Falling back to default local.
2025-05-26 13:23:53.055 UTC | INFO     | app.app                   | Attempting fallback local load for fluorometer (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:23:53.122 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 13:23:53.271 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.47753281138516&longitude=-63.39545485439191&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 13:23:53.271 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.47753281138516, lon=-63.39545485439191. Falling back to general forecast.
2025-05-26 13:23:53.271 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 13:26:26.606 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.628 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.645 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.668 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.689 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.700 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.726 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.741 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:26.957 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:27.054 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for vr2c (m199). Will try next path.
2025-05-26 13:26:27.055 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for weather (m199). Will try next path.
2025-05-26 13:26:27.057 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for waves (m199). Will try next path.
2025-05-26 13:26:27.057 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for power (m199). Will try next path.
2025-05-26 13:26:27.057 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for ctd (m199). Will try next path.
2025-05-26 13:26:27.078 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.096 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.130 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.144 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.177 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.189 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for ais (m199). Will try next path.
2025-05-26 13:26:27.189 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for fluorometer (m199). Will try next path.
2025-05-26 13:26:27.189 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for errors (m199). Will try next path.
2025-05-26 13:26:27.189 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for solar (m199). Will try next path.
2025-05-26 13:26:27.205 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.236 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.252 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.284 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:27.321 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for ctd (m199): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m199-SV3-1070%20(C34164NS)/Seabird%20CTD%20Records%20with%20D.O..csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:26:27.321 UTC | WARNING  | app.app                   | No usable remote data found for ctd (m199). Falling back to default local.
2025-05-26 13:26:27.321 UTC | INFO     | app.app                   | Attempting fallback local load for ctd (mission: m199) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:26:27.321 UTC | INFO     | app.core.loaders          | File not found at local path: C:\Users\ty225269\Documents\Python Playground\Data\m199\Seabird CTD Records with D.O..csv. Error: [Errno 2] No such file or directory: 'C:\\Users\\ty225269\\Documents\\Python Playground\\Data\\m199\\Seabird CTD Records with D.O..csv'
2025-05-26 13:26:27.321 UTC | INFO     | app.app                   | Fallback local file not found for ctd (m199) at C:\Users\ty225269\Documents\Python Playground\Data\m199
2025-05-26 13:26:27.347 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for fluorometer (m199): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m199-SV3-1070%20(C34164NS)/Fluorometer%20Samples%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 13:26:27.351 UTC | WARNING  | app.app                   | No usable remote data found for fluorometer (m199). Falling back to default local.
2025-05-26 13:26:27.351 UTC | INFO     | app.app                   | Attempting fallback local load for fluorometer (mission: m199) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 13:26:27.351 UTC | INFO     | app.core.loaders          | File not found at local path: C:\Users\ty225269\Documents\Python Playground\Data\m199\Fluorometer Samples 2.csv. Error: [Errno 2] No such file or directory: 'C:\\Users\\ty225269\\Documents\\Python Playground\\Data\\m199\\Fluorometer Samples 2.csv'
2025-05-26 13:26:27.351 UTC | INFO     | app.app                   | Fallback local file not found for fluorometer (m199) at C:\Users\ty225269\Documents\Python Playground\Data\m199
2025-05-26 13:26:27.410 UTC | INFO     | app.app                   | Successfully loaded errors for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.410 UTC | INFO     | app.app                   | CACHE STORE: Storing errors for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:27.495 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.495 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:27.581 UTC | INFO     | app.app                   | Successfully loaded waves for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.581 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:27.606 UTC | INFO     | app.app                   | Successfully loaded power for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.606 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:27.717 UTC | INFO     | app.app                   | Successfully loaded solar for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.717 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:27.886 UTC | INFO     | app.app                   | Successfully loaded weather for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:27.886 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:28.493 UTC | INFO     | app.app                   | Successfully loaded ais for mission m199 from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)
2025-05-26 13:26:28.495 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m199 (from Remote: http://129.173.20.180:8086/output_past_missions/m199-SV3-1070 (C34164NS)) into cache.
2025-05-26 13:26:29.098 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.115 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.144 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.147 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m199.
2025-05-26 13:26:29.171 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.192 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.206 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 13:26:29.247 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for ctd (m199). Will try next path.
2025-05-26 13:26:29.266 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:29.276 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for waves (m199). Will try next path.
2025-05-26 13:26:29.291 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:29.300 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for weather (m199). Will try next path.
2025-05-26 13:26:29.300 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for power (m199). Will try next path.
2025-05-26 13:26:29.301 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for telemetry (m199). Will try next path.
2025-05-26 13:26:29.301 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m199-SV3-1070 (C34164NS) for solar (m199). Will try next path.
2025-05-26 13:26:29.324 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:29.341 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:29.359 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 13:26:29.374 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m199, remote folder: m199-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
